time,bid_size,price,ask_size
2023-11-22 15:14:00+00:00,134.0,16031.25,166.0
2023-11-22 15:14:00+00:00,127.0,16031.0,148.0
2023-11-22 15:14:00+00:00,159.0,16030.75,177.0
2023-11-22 15:14:00+00:00,162.0,16030.5,315.0
2023-11-22 15:14:00+00:00,160.0,16030.25,183.0
2023-11-22 15:14:00+00:00,156.0,16030.0,181.0
2023-11-22 15:14:00+00:00,182.0,16029.75,141.0
2023-11-22 15:14:00+00:00,162.0,16029.5,133.0
2023-11-22 15:14:00+00:00,162.0,16029.25,109.0
2023-11-22 15:14:00+00:00,218.0,16029.0,112.0
2023-11-22 15:14:00+00:00,110.0,16028.75,61.0
2023-11-22 15:14:00+00:00,104.0,16028.5,69.0
2023-11-22 15:14:00+00:00,103.0,16028.25,108.0
2023-11-22 15:14:00+00:00,122.0,16028.0,80.0
2023-11-22 15:14:00+00:00,98.0,16027.75,80.0
2023-11-22 15:14:00+00:00,105.0,16027.5,107.0
2023-11-22 15:14:00+00:00,110.0,16027.25,57.0
2023-11-22 15:14:00+00:00,91.0,16027.0,43.0
2023-11-22 15:14:00+00:00,82.0,16026.75,8.0
2023-11-22 15:14:00+00:00,93.0,16026.5,0.0
2023-11-22 15:15:00+00:00,0.0,16036.25,48.0
2023-11-22 15:15:00+00:00,12.0,16036.0,130.0
2023-11-22 15:15:00+00:00,38.0,16035.75,185.0
2023-11-22 15:15:00+00:00,72.0,16035.5,222.0
2023-11-22 15:15:00+00:00,166.0,16035.25,271.0
2023-11-22 15:15:00+00:00,237.0,16035.0,233.0
2023-11-22 15:15:00+00:00,220.0,16034.75,260.0
2023-11-22 15:15:00+00:00,278.0,16034.5,281.0
2023-11-22 15:15:00+00:00,252.0,16034.25,243.0
2023-11-22 15:15:00+00:00,239.0,16034.0,274.0
2023-11-22 15:15:00+00:00,261.0,16033.75,261.0
2023-11-22 15:15:00+00:00,269.0,16033.5,224.0
2023-11-22 15:15:00+00:00,249.0,16033.25,298.0
2023-11-22 15:15:00+00:00,231.0,16033.0,340.0
2023-11-22 15:15:00+00:00,280.0,16032.75,398.0
2023-11-22 15:15:00+00:00,296.0,16032.5,251.0
2023-11-22 15:15:00+00:00,361.0,16032.25,235.0
2023-11-22 15:15:00+00:00,289.0,16032.0,289.0
2023-11-22 15:15:00+00:00,249.0,16031.75,209.0
2023-11-22 15:15:00+00:00,318.0,16031.5,180.0
2023-11-22 15:15:00+00:00,247.0,16031.25,237.0
2023-11-22 15:15:00+00:00,221.0,16031.0,265.0
2023-11-22 15:15:00+00:00,265.0,16030.75,285.0
2023-11-22 15:15:00+00:00,243.0,16030.5,311.0
2023-11-22 15:15:00+00:00,272.0,16030.25,292.0
2023-11-22 15:15:00+00:00,317.0,16030.0,216.0
2023-11-22 15:15:00+00:00,298.0,16029.75,128.0
2023-11-22 15:15:00+00:00,227.0,16029.5,100.0
2023-11-22 15:15:00+00:00,173.0,16029.25,60.0
2023-11-22 15:15:00+00:00,132.0,16029.0,52.0
2023-11-22 15:15:00+00:00,80.0,16028.75,55.0
2023-11-22 15:15:00+00:00,99.0,16028.5,27.0
2023-11-22 15:15:00+00:00,77.0,16028.25,16.0
2023-11-22 15:15:00+00:00,43.0,16028.0,5.0
2023-11-22 15:15:00+00:00,35.0,16027.75,4.0
2023-11-22 15:15:00+00:00,28.0,16027.5,0.0
2023-11-22 15:16:00+00:00,13.0,16033.5,81.0
2023-11-22 15:16:00+00:00,28.0,16033.25,130.0
2023-11-22 15:16:00+00:00,76.0,16033.0,168.0
2023-11-22 15:16:00+00:00,134.0,16032.75,145.0
2023-11-22 15:16:00+00:00,103.0,16032.5,104.0
2023-11-22 15:16:00+00:00,122.0,16032.25,130.0
2023-11-22 15:16:00+00:00,137.0,16032.0,128.0
2023-11-22 15:16:00+00:00,91.0,16031.75,95.0
2023-11-22 15:16:00+00:00,89.0,16031.5,164.0
2023-11-22 15:16:00+00:00,83.0,16031.25,248.0
2023-11-22 15:16:00+00:00,124.0,16031.0,261.0
2023-11-22 15:16:00+00:00,199.0,16030.75,222.0
2023-11-22 15:16:00+00:00,253.0,16030.5,210.0
2023-11-22 15:16:00+00:00,222.0,16030.25,150.0
2023-11-22 15:16:00+00:00,215.0,16030.0,191.0
2023-11-22 15:16:00+00:00,151.0,16029.75,216.0
2023-11-22 15:16:00+00:00,160.0,16029.5,210.0
2023-11-22 15:16:00+00:00,168.0,16029.25,335.0
2023-11-22 15:16:00+00:00,260.0,16029.0,504.0
2023-11-22 15:16:00+00:00,305.0,16028.75,412.0
2023-11-22 15:16:00+00:00,417.0,16028.5,399.0
2023-11-22 15:16:00+00:00,452.0,16028.25,359.0
2023-11-22 15:16:00+00:00,409.0,16028.0,254.0
2023-11-22 15:16:00+00:00,362.0,16027.75,278.0
2023-11-22 15:16:00+00:00,340.0,16027.5,197.0
2023-11-22 15:16:00+00:00,324.0,16027.25,127.0
2023-11-22 15:16:00+00:00,228.0,16027.0,159.0
2023-11-22 15:16:00+00:00,160.0,16026.75,127.0
2023-11-22 15:16:00+00:00,124.0,16026.5,108.0
2023-11-22 15:16:00+00:00,149.0,16026.25,123.0
2023-11-22 15:16:00+00:00,164.0,16026.0,89.0
2023-11-22 15:16:00+00:00,199.0,16025.75,27.0
2023-11-22 15:16:00+00:00,98.0,16025.5,7.0
2023-11-22 15:16:00+00:00,61.0,16025.25,2.0
2023-11-22 15:16:00+00:00,44.0,16025.0,0.0
2023-11-22 15:17:00+00:00,4.0,16026.5,41.0
2023-11-22 15:17:00+00:00,23.0,16026.25,74.0
2023-11-22 15:17:00+00:00,32.0,16026.0,69.0
2023-11-22 15:17:00+00:00,68.0,16025.75,82.0
2023-11-22 15:17:00+00:00,72.0,16025.5,92.0
2023-11-22 15:17:00+00:00,80.0,16025.25,84.0
2023-11-22 15:17:00+00:00,81.0,16025.0,42.0
2023-11-22 15:17:00+00:00,62.0,16024.75,39.0
2023-11-22 15:17:00+00:00,49.0,16024.5,48.0
2023-11-22 15:17:00+00:00,28.0,16024.25,62.0
2023-11-22 15:17:00+00:00,51.0,16024.0,60.0
2023-11-22 15:17:00+00:00,56.0,16023.75,53.0
2023-11-22 15:17:00+00:00,50.0,16023.5,63.0
2023-11-22 15:17:00+00:00,61.0,16023.25,40.0
2023-11-22 15:17:00+00:00,63.0,16023.0,59.0
2023-11-22 15:17:00+00:00,18.0,16022.75,94.0
2023-11-22 15:17:00+00:00,35.0,16022.5,114.0
2023-11-22 15:17:00+00:00,45.0,16022.25,117.0
2023-11-22 15:17:00+00:00,106.0,16022.0,149.0
2023-11-22 15:17:00+00:00,122.0,16021.75,181.0
2023-11-22 15:17:00+00:00,142.0,16021.5,185.0
2023-11-22 15:17:00+00:00,156.0,16021.25,168.0
2023-11-22 15:17:00+00:00,126.0,16021.0,314.0
2023-11-22 15:17:00+00:00,161.0,16020.75,333.0
2023-11-22 15:17:00+00:00,230.0,16020.5,445.0
2023-11-22 15:17:00+00:00,277.0,16020.25,457.0
2023-11-22 15:17:00+00:00,376.0,16020.0,459.0
2023-11-22 15:17:00+00:00,385.0,16019.75,360.0
2023-11-22 15:17:00+00:00,382.0,16019.5,430.0
2023-11-22 15:17:00+00:00,427.0,16019.25,499.0
2023-11-22 15:17:00+00:00,431.0,16019.0,364.0
2023-11-22 15:17:00+00:00,551.0,16018.75,290.0
2023-11-22 15:17:00+00:00,382.0,16018.5,243.0
2023-11-22 15:17:00+00:00,227.0,16018.25,215.0
2023-11-22 15:17:00+00:00,290.0,16018.0,221.0
2023-11-22 15:17:00+00:00,259.0,16017.75,210.0
2023-11-22 15:17:00+00:00,203.0,16017.5,182.0
2023-11-22 15:17:00+00:00,227.0,16017.25,242.0
2023-11-22 15:17:00+00:00,240.0,16017.0,193.0
2023-11-22 15:17:00+00:00,231.0,16016.75,154.0
2023-11-22 15:17:00+00:00,208.0,16016.5,156.0
2023-11-22 15:17:00+00:00,182.0,16016.25,161.0
2023-11-22 15:17:00+00:00,230.0,16016.0,130.0
2023-11-22 15:17:00+00:00,135.0,16015.75,111.0
2023-11-22 15:17:00+00:00,123.0,16015.5,75.0
2023-11-22 15:17:00+00:00,110.0,16015.25,38.0
2023-11-22 15:17:00+00:00,111.0,16015.0,97.0
2023-11-22 15:17:00+00:00,81.0,16014.75,42.0
2023-11-22 15:17:00+00:00,77.0,16014.5,34.0
2023-11-22 15:17:00+00:00,84.0,16014.25,17.0
2023-11-22 15:17:00+00:00,80.0,16014.0,0.0
2023-11-22 15:18:00+00:00,0.0,16024.5,25.0
2023-11-22 15:18:00+00:00,1.0,16024.25,40.0
2023-11-22 15:18:00+00:00,17.0,16024.0,47.0
2023-11-22 15:18:00+00:00,37.0,16023.75,86.0
2023-11-22 15:18:00+00:00,48.0,16023.5,54.0
2023-11-22 15:18:00+00:00,70.0,16023.25,75.0
2023-11-22 15:18:00+00:00,95.0,16023.0,115.0
2023-11-22 15:18:00+00:00,48.0,16022.75,94.0
2023-11-22 15:18:00+00:00,60.0,16022.5,150.0
2023-11-22 15:18:00+00:00,63.0,16022.25,158.0
2023-11-22 15:18:00+00:00,79.0,16022.0,130.0
2023-11-22 15:18:00+00:00,103.0,16021.75,166.0
2023-11-22 15:18:00+00:00,141.0,16021.5,185.0
2023-11-22 15:18:00+00:00,139.0,16021.25,200.0
2023-11-22 15:18:00+00:00,162.0,16021.0,267.0
2023-11-22 15:18:00+00:00,187.0,16020.75,240.0
2023-11-22 15:18:00+00:00,203.0,16020.5,189.0
2023-11-22 15:18:00+00:00,253.0,16020.25,319.0
2023-11-22 15:18:00+00:00,224.0,16020.0,393.0
2023-11-22 15:18:00+00:00,208.0,16019.75,217.0
2023-11-22 15:18:00+00:00,301.0,16019.5,293.0
2023-11-22 15:18:00+00:00,303.0,16019.25,321.0
2023-11-22 15:18:00+00:00,244.0,16019.0,229.0
2023-11-22 15:18:00+00:00,345.0,16018.75,279.0
2023-11-22 15:18:00+00:00,256.0,16018.5,182.0
2023-11-22 15:18:00+00:00,208.0,16018.25,155.0
2023-11-22 15:18:00+00:00,233.0,16018.0,128.0
2023-11-22 15:18:00+00:00,214.0,16017.75,164.0
2023-11-22 15:18:00+00:00,132.0,16017.5,74.0
2023-11-22 15:18:00+00:00,113.0,16017.25,103.0
2023-11-22 15:18:00+00:00,107.0,16017.0,132.0
2023-11-22 15:18:00+00:00,104.0,16016.75,112.0
2023-11-22 15:18:00+00:00,123.0,16016.5,173.0
2023-11-22 15:18:00+00:00,122.0,16016.25,202.0
2023-11-22 15:18:00+00:00,159.0,16016.0,163.0
2023-11-22 15:18:00+00:00,182.0,16015.75,171.0
2023-11-22 15:18:00+00:00,179.0,16015.5,183.0
2023-11-22 15:18:00+00:00,162.0,16015.25,132.0
2023-11-22 15:18:00+00:00,180.0,16015.0,115.0
2023-11-22 15:18:00+00:00,175.0,16014.75,90.0
2023-11-22 15:18:00+00:00,101.0,16014.5,79.0
2023-11-22 15:18:00+00:00,86.0,16014.25,55.0
2023-11-22 15:18:00+00:00,78.0,16014.0,102.0
2023-11-22 15:18:00+00:00,43.0,16013.75,82.0
2023-11-22 15:18:00+00:00,74.0,16013.5,123.0
2023-11-22 15:18:00+00:00,109.0,16013.25,141.0
2023-11-22 15:18:00+00:00,97.0,16013.0,114.0
2023-11-22 15:18:00+00:00,93.0,16012.75,152.0
2023-11-22 15:18:00+00:00,135.0,16012.5,161.0
2023-11-22 15:18:00+00:00,118.0,16012.25,145.0
2023-11-22 15:18:00+00:00,126.0,16012.0,176.0
2023-11-22 15:18:00+00:00,134.0,16011.75,121.0
2023-11-22 15:18:00+00:00,118.0,16011.5,95.0
2023-11-22 15:18:00+00:00,102.0,16011.25,133.0
2023-11-22 15:18:00+00:00,108.0,16011.0,166.0
2023-11-22 15:18:00+00:00,99.0,16010.75,168.0
2023-11-22 15:18:00+00:00,132.0,16010.5,199.0
2023-11-22 15:18:00+00:00,183.0,16010.25,192.0
2023-11-22 15:18:00+00:00,186.0,16010.0,234.0
2023-11-22 15:18:00+00:00,161.0,16009.75,252.0
2023-11-22 15:18:00+00:00,194.0,16009.5,263.0
2023-11-22 15:18:00+00:00,207.0,16009.25,215.0
2023-11-22 15:18:00+00:00,270.0,16009.0,179.0
2023-11-22 15:18:00+00:00,177.0,16008.75,228.0
2023-11-22 15:18:00+00:00,193.0,16008.5,188.0
2023-11-22 15:18:00+00:00,219.0,16008.25,159.0
2023-11-22 15:18:00+00:00,189.0,16008.0,108.0
2023-11-22 15:18:00+00:00,177.0,16007.75,92.0
2023-11-22 15:18:00+00:00,147.0,16007.5,58.0
2023-11-22 15:18:00+00:00,104.0,16007.25,31.0
2023-11-22 15:18:00+00:00,70.0,16007.0,49.0
2023-11-22 15:18:00+00:00,75.0,16006.75,40.0
2023-11-22 15:18:00+00:00,63.0,16006.5,34.0
2023-11-22 15:18:00+00:00,39.0,16006.25,16.0
2023-11-22 15:18:00+00:00,30.0,16006.0,7.0
2023-11-22 15:18:00+00:00,18.0,16005.75,0.0
2023-11-22 15:18:00+00:00,12.0,16005.5,0.0
2023-11-22 15:19:00+00:00,1.0,16032.5,34.0
2023-11-22 15:19:00+00:00,10.0,16032.25,87.0
2023-11-22 15:19:00+00:00,29.0,16032.0,96.0
2023-11-22 15:19:00+00:00,48.0,16031.75,103.0
2023-11-22 15:19:00+00:00,68.0,16031.5,114.0
2023-11-22 15:19:00+00:00,118.0,16031.25,170.0
2023-11-22 15:19:00+00:00,120.0,16031.0,196.0
2023-11-22 15:19:00+00:00,142.0,16030.75,271.0
2023-11-22 15:19:00+00:00,175.0,16030.5,277.0
2023-11-22 15:19:00+00:00,180.0,16030.25,244.0
2023-11-22 15:19:00+00:00,208.0,16030.0,352.0
2023-11-22 15:19:00+00:00,233.0,16029.75,321.0
2023-11-22 15:19:00+00:00,314.0,16029.5,342.0
2023-11-22 15:19:00+00:00,285.0,16029.25,236.0
2023-11-22 15:19:00+00:00,268.0,16029.0,242.0
2023-11-22 15:19:00+00:00,199.0,16028.75,172.0
2023-11-22 15:19:00+00:00,277.0,16028.5,116.0
2023-11-22 15:19:00+00:00,199.0,16028.25,126.0
2023-11-22 15:19:00+00:00,142.0,16028.0,49.0
2023-11-22 15:19:00+00:00,150.0,16027.75,25.0
2023-11-22 15:19:00+00:00,95.0,16027.5,16.0
2023-11-22 15:19:00+00:00,49.0,16027.25,23.0
2023-11-22 15:19:00+00:00,32.0,16027.0,43.0
2023-11-22 15:19:00+00:00,20.0,16026.75,49.0
2023-11-22 15:19:00+00:00,32.0,16026.5,62.0
2023-11-22 15:19:00+00:00,46.0,16026.25,48.0
2023-11-22 15:19:00+00:00,45.0,16026.0,96.0
2023-11-22 15:19:00+00:00,56.0,16025.75,62.0
2023-11-22 15:19:00+00:00,81.0,16025.5,83.0
2023-11-22 15:19:00+00:00,84.0,16025.25,111.0
2023-11-22 15:19:00+00:00,44.0,16025.0,91.0
2023-11-22 15:19:00+00:00,85.0,16024.75,91.0
2023-11-22 15:19:00+00:00,86.0,16024.5,80.0
2023-11-22 15:19:00+00:00,69.0,16024.25,115.0
2023-11-22 15:19:00+00:00,62.0,16024.0,138.0
2023-11-22 15:19:00+00:00,76.0,16023.75,165.0
2023-11-22 15:19:00+00:00,114.0,16023.5,196.0
2023-11-22 15:19:00+00:00,132.0,16023.25,181.0
2023-11-22 15:19:00+00:00,200.0,16023.0,209.0
2023-11-22 15:19:00+00:00,168.0,16022.75,176.0
2023-11-22 15:19:00+00:00,194.0,16022.5,177.0
2023-11-22 15:19:00+00:00,167.0,16022.25,161.0
2023-11-22 15:19:00+00:00,162.0,16022.0,134.0
2023-11-22 15:19:00+00:00,203.0,16021.75,176.0
2023-11-22 15:19:00+00:00,243.0,16021.5,220.0
2023-11-22 15:19:00+00:00,170.0,16021.25,136.0
2023-11-22 15:19:00+00:00,186.0,16021.0,140.0
2023-11-22 15:19:00+00:00,154.0,16020.75,118.0
2023-11-22 15:19:00+00:00,148.0,16020.5,90.0
2023-11-22 15:19:00+00:00,150.0,16020.25,73.0
2023-11-22 15:19:00+00:00,118.0,16020.0,70.0
2023-11-22 15:19:00+00:00,94.0,16019.75,45.0
2023-11-22 15:19:00+00:00,83.0,16019.5,20.0
2023-11-22 15:19:00+00:00,48.0,16019.25,18.0
2023-11-22 15:19:00+00:00,44.0,16019.0,23.0
2023-11-22 15:19:00+00:00,47.0,16018.75,52.0
2023-11-22 15:19:00+00:00,43.0,16018.5,43.0
2023-11-22 15:19:00+00:00,48.0,16018.25,23.0
2023-11-22 15:19:00+00:00,44.0,16018.0,24.0
2023-11-22 15:19:00+00:00,42.0,16017.75,32.0
2023-11-22 15:19:00+00:00,35.0,16017.5,30.0
2023-11-22 15:19:00+00:00,39.0,16017.25,5.0
2023-11-22 15:19:00+00:00,36.0,16017.0,0.0
2023-11-22 15:20:00+00:00,0.0,16034.5,46.0
2023-11-22 15:20:00+00:00,1.0,16034.25,95.0
2023-11-22 15:20:00+00:00,14.0,16034.0,126.0
2023-11-22 15:20:00+00:00,67.0,16033.75,172.0
2023-11-22 15:20:00+00:00,135.0,16033.5,267.0
2023-11-22 15:20:00+00:00,118.0,16033.25,292.0
2023-11-22 15:20:00+00:00,168.0,16033.0,313.0
2023-11-22 15:20:00+00:00,285.0,16032.75,318.0
2023-11-22 15:20:00+00:00,310.0,16032.5,227.0
2023-11-22 15:20:00+00:00,345.0,16032.25,239.0
2023-11-22 15:20:00+00:00,279.0,16032.0,219.0
2023-11-22 15:20:00+00:00,211.0,16031.75,145.0
2023-11-22 15:20:00+00:00,188.0,16031.5,129.0
2023-11-22 15:20:00+00:00,200.0,16031.25,70.0
2023-11-22 15:20:00+00:00,120.0,16031.0,73.0
2023-11-22 15:20:00+00:00,125.0,16030.75,56.0
2023-11-22 15:20:00+00:00,93.0,16030.5,63.0
2023-11-22 15:20:00+00:00,42.0,16030.25,85.0
2023-11-22 15:20:00+00:00,47.0,16030.0,63.0
2023-11-22 15:20:00+00:00,50.0,16029.75,84.0
2023-11-22 15:20:00+00:00,62.0,16029.5,47.0
2023-11-22 15:20:00+00:00,87.0,16029.25,86.0
2023-11-22 15:20:00+00:00,68.0,16029.0,143.0
2023-11-22 15:20:00+00:00,67.0,16028.75,177.0
2023-11-22 15:20:00+00:00,121.0,16028.5,240.0
2023-11-22 15:20:00+00:00,142.0,16028.25,305.0
2023-11-22 15:20:00+00:00,172.0,16028.0,377.0
2023-11-22 15:20:00+00:00,251.0,16027.75,363.0
2023-11-22 15:20:00+00:00,372.0,16027.5,261.0
2023-11-22 15:20:00+00:00,451.0,16027.25,644.0
2023-11-22 15:20:00+00:00,298.0,16027.0,210.0
2023-11-22 15:20:00+00:00,416.0,16026.75,154.0
2023-11-22 15:20:00+00:00,222.0,16026.5,98.0
2023-11-22 15:20:00+00:00,184.0,16026.25,100.0
2023-11-22 15:20:00+00:00,137.0,16026.0,72.0
2023-11-22 15:20:00+00:00,129.0,16025.75,43.0
2023-11-22 15:20:00+00:00,86.0,16025.5,23.0
2023-11-22 15:20:00+00:00,76.0,16025.25,3.0
2023-11-22 15:20:00+00:00,42.0,16025.0,0.0
2023-11-22 15:21:00+00:00,0.0,16046.25,23.0
2023-11-22 15:21:00+00:00,0.0,16046.0,29.0
2023-11-22 15:21:00+00:00,0.0,16045.75,50.0
2023-11-22 15:21:00+00:00,0.0,16045.5,57.0
2023-11-22 15:21:00+00:00,0.0,16045.25,60.0
2023-11-22 15:21:00+00:00,6.0,16045.0,170.0
2023-11-22 15:21:00+00:00,30.0,16044.75,222.0
2023-11-22 15:21:00+00:00,134.0,16044.5,228.0
2023-11-22 15:21:00+00:00,217.0,16044.25,192.0
2023-11-22 15:21:00+00:00,261.0,16044.0,100.0
2023-11-22 15:21:00+00:00,214.0,16043.75,49.0
2023-11-22 15:21:00+00:00,165.0,16043.5,25.0
2023-11-22 15:21:00+00:00,71.0,16043.25,25.0
2023-11-22 15:21:00+00:00,28.0,16043.0,47.0
2023-11-22 15:21:00+00:00,24.0,16042.75,50.0
2023-11-22 15:21:00+00:00,34.0,16042.5,66.0
2023-11-22 15:21:00+00:00,30.0,16042.25,52.0
2023-11-22 15:21:00+00:00,56.0,16042.0,107.0
2023-11-22 15:21:00+00:00,64.0,16041.75,143.0
2023-11-22 15:21:00+00:00,71.0,16041.5,182.0
2023-11-22 15:21:00+00:00,112.0,16041.25,211.0
2023-11-22 15:21:00+00:00,179.0,16041.0,187.0
2023-11-22 15:21:00+00:00,196.0,16040.75,131.0
2023-11-22 15:21:00+00:00,165.0,16040.5,177.0
2023-11-22 15:21:00+00:00,189.0,16040.25,250.0
2023-11-22 15:21:00+00:00,179.0,16040.0,533.0
2023-11-22 15:21:00+00:00,212.0,16039.75,323.0
2023-11-22 15:21:00+00:00,237.0,16039.5,274.0
2023-11-22 15:21:00+00:00,294.0,16039.25,185.0
2023-11-22 15:21:00+00:00,258.0,16039.0,195.0
2023-11-22 15:21:00+00:00,209.0,16038.75,142.0
2023-11-22 15:21:00+00:00,164.0,16038.5,173.0
2023-11-22 15:21:00+00:00,228.0,16038.25,171.0
2023-11-22 15:21:00+00:00,236.0,16038.0,123.0
2023-11-22 15:21:00+00:00,162.0,16037.75,151.0
2023-11-22 15:21:00+00:00,212.0,16037.5,169.0
2023-11-22 15:21:00+00:00,193.0,16037.25,139.0
2023-11-22 15:21:00+00:00,170.0,16037.0,135.0
2023-11-22 15:21:00+00:00,183.0,16036.75,116.0
2023-11-22 15:21:00+00:00,150.0,16036.5,114.0
2023-11-22 15:21:00+00:00,123.0,16036.25,94.0
2023-11-22 15:21:00+00:00,155.0,16036.0,113.0
2023-11-22 15:21:00+00:00,104.0,16035.75,157.0
2023-11-22 15:21:00+00:00,105.0,16035.5,156.0
2023-11-22 15:21:00+00:00,162.0,16035.25,160.0
2023-11-22 15:21:00+00:00,194.0,16035.0,142.0
2023-11-22 15:21:00+00:00,206.0,16034.75,131.0
2023-11-22 15:21:00+00:00,178.0,16034.5,129.0
2023-11-22 15:21:00+00:00,175.0,16034.25,140.0
2023-11-22 15:21:00+00:00,152.0,16034.0,59.0
2023-11-22 15:21:00+00:00,187.0,16033.75,49.0
2023-11-22 15:21:00+00:00,106.0,16033.5,39.0
2023-11-22 15:21:00+00:00,66.0,16033.25,2.0
2023-11-22 15:21:00+00:00,56.0,16033.0,0.0
2023-11-22 15:22:00+00:00,0.0,16050.75,56.0
2023-11-22 15:22:00+00:00,9.0,16050.5,65.0
2023-11-22 15:22:00+00:00,15.0,16050.25,104.0
2023-11-22 15:22:00+00:00,35.0,16050.0,344.0
2023-11-22 15:22:00+00:00,98.0,16049.75,149.0
2023-11-22 15:22:00+00:00,111.0,16049.5,201.0
2023-11-22 15:22:00+00:00,123.0,16049.25,221.0
2023-11-22 15:22:00+00:00,167.0,16049.0,295.0
2023-11-22 15:22:00+00:00,221.0,16048.75,414.0
2023-11-22 15:22:00+00:00,290.0,16048.5,546.0
2023-11-22 15:22:00+00:00,388.0,16048.25,595.0
2023-11-22 15:22:00+00:00,503.0,16048.0,782.0
2023-11-22 15:22:00+00:00,617.0,16047.75,478.0
2023-11-22 15:22:00+00:00,516.0,16047.5,377.0
2023-11-22 15:22:00+00:00,579.0,16047.25,399.0
2023-11-22 15:22:00+00:00,489.0,16047.0,376.0
2023-11-22 15:22:00+00:00,406.0,16046.75,193.0
2023-11-22 15:22:00+00:00,398.0,16046.5,242.0
2023-11-22 15:22:00+00:00,266.0,16046.25,249.0
2023-11-22 15:22:00+00:00,246.0,16046.0,220.0
2023-11-22 15:22:00+00:00,320.0,16045.75,269.0
2023-11-22 15:22:00+00:00,304.0,16045.5,257.0
2023-11-22 15:22:00+00:00,339.0,16045.25,207.0
2023-11-22 15:22:00+00:00,314.0,16045.0,256.0
2023-11-22 15:22:00+00:00,239.0,16044.75,138.0
2023-11-22 15:22:00+00:00,225.0,16044.5,47.0
2023-11-22 15:22:00+00:00,153.0,16044.25,5.0
2023-11-22 15:22:00+00:00,90.0,16044.0,0.0
2023-11-22 15:23:00+00:00,0.0,16057.75,61.0
2023-11-22 15:23:00+00:00,1.0,16057.5,135.0
2023-11-22 15:23:00+00:00,36.0,16057.25,94.0
2023-11-22 15:23:00+00:00,84.0,16057.0,141.0
2023-11-22 15:23:00+00:00,84.0,16056.75,173.0
2023-11-22 15:23:00+00:00,77.0,16056.5,200.0
2023-11-22 15:23:00+00:00,170.0,16056.25,317.0
2023-11-22 15:23:00+00:00,228.0,16056.0,374.0
2023-11-22 15:23:00+00:00,202.0,16055.75,410.0
2023-11-22 15:23:00+00:00,328.0,16055.5,334.0
2023-11-22 15:23:00+00:00,418.0,16055.25,184.0
2023-11-22 15:23:00+00:00,257.0,16055.0,124.0
2023-11-22 15:23:00+00:00,173.0,16054.75,129.0
2023-11-22 15:23:00+00:00,126.0,16054.5,192.0
2023-11-22 15:23:00+00:00,116.0,16054.25,155.0
2023-11-22 15:23:00+00:00,176.0,16054.0,225.0
2023-11-22 15:23:00+00:00,190.0,16053.75,107.0
2023-11-22 15:23:00+00:00,101.0,16053.5,109.0
2023-11-22 15:23:00+00:00,98.0,16053.25,158.0
2023-11-22 15:23:00+00:00,134.0,16053.0,236.0
2023-11-22 15:23:00+00:00,127.0,16052.75,222.0
2023-11-22 15:23:00+00:00,181.0,16052.5,325.0
2023-11-22 15:23:00+00:00,318.0,16052.25,251.0
2023-11-22 15:23:00+00:00,334.0,16052.0,210.0
2023-11-22 15:23:00+00:00,265.0,16051.75,205.0
2023-11-22 15:23:00+00:00,214.0,16051.5,141.0
2023-11-22 15:23:00+00:00,200.0,16051.25,83.0
2023-11-22 15:23:00+00:00,173.0,16051.0,86.0
2023-11-22 15:23:00+00:00,115.0,16050.75,190.0
2023-11-22 15:23:00+00:00,105.0,16050.5,256.0
2023-11-22 15:23:00+00:00,178.0,16050.25,241.0
2023-11-22 15:23:00+00:00,288.0,16050.0,189.0
2023-11-22 15:23:00+00:00,220.0,16049.75,86.0
2023-11-22 15:23:00+00:00,221.0,16049.5,94.0
2023-11-22 15:23:00+00:00,110.0,16049.25,88.0
2023-11-22 15:23:00+00:00,93.0,16049.0,67.0
2023-11-22 15:23:00+00:00,140.0,16048.75,28.0
2023-11-22 15:23:00+00:00,129.0,16048.5,21.0
2023-11-22 15:23:00+00:00,48.0,16048.25,11.0
2023-11-22 15:23:00+00:00,41.0,16048.0,12.0
2023-11-22 15:23:00+00:00,34.0,16047.75,18.0
2023-11-22 15:23:00+00:00,23.0,16047.5,3.0
2023-11-22 15:24:00+00:00,0.0,16063.25,53.0
2023-11-22 15:24:00+00:00,2.0,16063.0,96.0
2023-11-22 15:24:00+00:00,42.0,16062.75,177.0
2023-11-22 15:24:00+00:00,95.0,16062.5,156.0
2023-11-22 15:24:00+00:00,171.0,16062.25,152.0
2023-11-22 15:24:00+00:00,167.0,16062.0,97.0
2023-11-22 15:24:00+00:00,149.0,16061.75,81.0
2023-11-22 15:24:00+00:00,135.0,16061.5,173.0
2023-11-22 15:24:00+00:00,130.0,16061.25,140.0
2023-11-22 15:24:00+00:00,145.0,16061.0,241.0
2023-11-22 15:24:00+00:00,142.0,16060.75,220.0
2023-11-22 15:24:00+00:00,165.0,16060.5,234.0
2023-11-22 15:24:00+00:00,159.0,16060.25,245.0
2023-11-22 15:24:00+00:00,185.0,16060.0,267.0
2023-11-22 15:24:00+00:00,219.0,16059.75,204.0
2023-11-22 15:24:00+00:00,229.0,16059.5,165.0
2023-11-22 15:24:00+00:00,246.0,16059.25,147.0
2023-11-22 15:24:00+00:00,161.0,16059.0,171.0
2023-11-22 15:24:00+00:00,139.0,16058.75,173.0
2023-11-22 15:24:00+00:00,153.0,16058.5,160.0
2023-11-22 15:24:00+00:00,191.0,16058.25,114.0
